grid_id,min_x,min_y,max_x,max_y,center_x,center_y,area_m2
7004,121.40074507562439,31.470582909792903,121.41128594132869,31.479591918801912,121.4060155051629,31.475087452400803,1000333.6661035465
6738,121.37966334421576,31.470582909792903,121.39020420992007,31.479591918801912,121.38493377371046,31.475087452399745,1000348.7353823006
6872,121.39020420992007,31.479591918801912,121.40074507562439,31.488600927810914,121.39547463943828,31.48409646140135,1000246.637884604
6739,121.37966334421576,31.479591918801912,121.39020420992007,31.488600927810914,121.38493377371206,31.484096461400817,1000254.1951265075
7136,121.41128594132869,31.461573900783893,121.42182680703303,31.470582909792896,121.41655637088756,31.466078443400235,1000420.7147871524
6740,121.37966334421576,31.488600927810914,121.39020420992007,31.497609936819924,121.38493377371368,31.493105470401893,1000159.6300907397
6341,121.34804074710283,31.488600927810914,121.35858161280713,31.497609936819924,121.35331117653506,31.493105470400227,1000182.5924826757
6607,121.36912247851144,31.488600927810907,121.37966334421576,31.497609936819924,121.37439290798747,31.493105470401346,1000167.2346878818
6342,121.34804074710283,31.497609936819924,121.35858161280713,31.50661894582893,121.3533111765367,31.50211447940128,1000087.9960455263
6475,121.35858161280713,31.497609936819924,121.36912247851144,31.50661894582893,121.3638520422629,31.502114479401857,1000080.2946014272
4206,121.17938689583379,31.425537864747856,121.1899277615381,31.43454687375685,121.18465732490301,31.430042407383006,1000974.3322993615
4207,121.17938689583379,31.434546873756865,121.1899277615381,31.443555882765867,121.18465732490482,31.439051416384178,1000879.8719003976
4340,121.1899277615381,31.43454687375685,121.20046862724242,31.44355588276586,121.19519819063109,31.43905141638479,1000871.3608078205
4473,121.20046862724242,31.434546873756858,121.21100949294673,31.443555882765875,121.20573905635736,31.439051416385393,1000862.8993562984
4208,121.17938689583379,31.443555882765875,121.1899277615381,31.452564891774884,121.18465732490665,31.44806042538534,1000785.386708488
4341,121.1899277615381,31.443555882765867,121.20046862724242,31.452564891774877,121.1951981906329,31.448060425385943,1000776.878064847
4474,121.20046862724242,31.44355588276586,121.21100949294673,31.452564891774877,121.20573905635916,31.448060425386547,1000768.419048394
4209,121.17938689583379,31.452564891774884,121.1899277615381,31.461573900783886,121.18465732490846,31.457069434386458,1000690.8767230038
4475,121.20046862724242,31.452564891774877,121.21100949294673,31.461573900783886,121.20573905636094,31.45706943438768,1000673.9139466423
4342,121.1899277615381,31.452564891774884,121.20046862724242,31.461573900783886,121.1951981906347,31.457069434387083,1000682.3705283318
4073,121.16884603012949,31.42553786474785,121.17938689583379,31.434546873756865,121.17411645917674,31.430042407382402,1000982.8954979349
3808,121.14776429872083,31.434546873756865,121.15830516442517,31.443555882765867,121.15303472772601,31.439051416382327,1000905.7030431922
4074,121.16884603012949,31.434546873756865,121.17938689583379,31.443555882765875,121.17411645917855,31.439051416383567,1000888.4326360511
3941,121.15830516442517,31.434546873756865,121.16884603012949,31.443555882765867,121.16357559345231,31.439051416382938,1000897.043015859
4075,121.16884603012949,31.443555882765867,121.17938689583379,31.452564891774884,121.17411645918038,31.448060425384714,1000793.9449803737
5005,121.24263209005969,31.434546873756865,121.253172955764,31.44355588276586,121.24790251926247,31.439051416387798,1000829.5499410712
4606,121.21100949294673,31.434546873756858,121.22155035865104,31.443555882765875,121.21627992208363,31.439051416385997,1000854.4875453293
4739,121.22155035865104,31.434546873756858,121.23209122435534,31.443555882765867,121.2268207878099,31.439051416386594,1000846.1253740005
4872,121.23209122435534,31.43454687375685,121.24263209005969,31.443555882765875,121.2373616535362,31.439051416387187,1000837.8128424002
5006,121.24263209005969,31.443555882765875,121.253172955764,31.452564891774877,121.24790251926422,31.448060425388938,1000735.0792273111
4740,121.22155035865104,31.443555882765875,121.23209122435534,31.452564891774884,121.22682078781168,31.448060425387755,1000751.6498916276
4607,121.21100949294673,31.443555882765875,121.22155035865104,31.452564891774884,121.2162799220854,31.44806042538716,1000760.0096579263
4873,121.23209122435534,31.443555882765867,121.24263209005969,31.452564891774877,121.23736165353795,31.448060425388352,1000743.3397506699
4874,121.23209122435534,31.452564891774884,121.24263209005969,31.46157390078388,121.23736165353971,31.457069434389496,1000648.8418674596
4741,121.22155035865104,31.452564891774884,121.23209122435534,31.461573900783893,121.22682078781345,31.457069434388895,1000657.1496160829
5007,121.24263209005969,31.452564891774877,121.253172955764,31.461573900783893,121.24790251926598,31.457069434390085,1000640.583721385
4608,121.21100949294673,31.452564891774877,121.22155035865104,31.461573900783886,121.21627992208721,31.457069434388284,1000665.5069759496
5008,121.24263209005969,31.46157390078388,121.253172955764,31.470582909792903,121.24790251926773,31.466078443391208,1000546.0634273189
4875,121.23209122435534,31.461573900783893,121.24263209005969,31.470582909792896,121.23736165354148,31.466078443390614,1000554.3191956888
4742,121.22155035865104,31.461573900783886,121.23209122435534,31.470582909792896,121.22682078781521,31.46607844339001,1000562.6245533383
4609,121.21100949294673,31.461573900783886,121.22155035865104,31.47058290979291,121.216279922089,31.466078443389407,1000570.9795081812
4610,121.21100949294673,31.470582909792896,121.22155035865104,31.479190056643624,121.21627992161224,31.47488652745707,955850.4911097292
5009,121.24263209005969,31.470582909792896,121.253172955764,31.47959191880192,121.24790251926949,31.47508745239233,1000451.5183460924
4876,121.23209122435534,31.470582909792896,121.24263209005969,31.479591918801912,121.23736165354323,31.475087452391726,1000459.771736979
4743,121.22155035865104,31.47058290979291,121.23209122435534,31.47959191880192,121.22682078781699,31.475087452391126,1000468.0747008463
4476,121.20046862724242,31.461573900783886,121.21100949294673,31.470582909792896,121.20573905636275,31.466078443388817,1000579.3840572049
4343,121.1899277615381,31.461573900783886,121.20046862724242,31.470582909792903,121.1951981906365,31.466078443388213,1000587.8382035155
4477,121.20046862724242,31.470582909792903,121.21100949294673,31.479591918801905,121.20573905636454,31.475087452389918,1000484.8293769701
4744,121.22174091510279,31.479591918801912,121.23209122435534,31.488600927810907,121.22691606637223,31.484096457502375,982288.7990745468
4877,121.23209122435534,31.47959191880192,121.24263209005969,31.488600927810914,121.237361653545,31.484096461392816,1000365.1994898323
5805,121.30587728428556,31.452564891774877,121.31641814998986,31.461573900783893,121.31114771362347,31.45706943439357,1000592.0765419524
5806,121.30587728428556,31.461573900783886,121.31641814998986,31.470582909792896,121.31114771362515,31.4660784433947,1000497.5702144288
5540,121.28479555287693,31.461573900783893,121.29533641858124,31.470582909792903,121.29006598217268,31.466078443393542,1000513.5362688203
5673,121.29533641858124,31.46157390078388,121.30587728428556,31.470582909792896,121.3006068478989,31.46607844339412,1000505.5284494992
5807,121.30587728428556,31.470582909792896,121.31641814998986,31.479591918801912,121.31114771362685,31.475087452395808,1000403.0390984155
5541,121.28479555287693,31.47058290979291,121.29533641858124,31.479591918801912,121.29006598217438,31.475087452394664,1000419.0005548884
5674,121.29533641858124,31.470582909792903,121.30587728428556,31.479591918801905,121.3006068479006,31.475087452395236,1000410.9950409486
5808,121.30587728428556,31.479591918801905,121.31641814998986,31.488600927810914,121.31114771362853,31.48409646139689,1000308.4831972612
5542,121.28479555287693,31.479591918801912,121.29533641858124,31.48860092781092,121.29006598217609,31.48409646139574,1000324.4400550307
5675,121.29533641858124,31.479591918801912,121.30587728428556,31.488600927810907,121.3006068479023,31.48409646139632,1000316.4368479216
5140,121.253172955764,31.452564891774877,121.26371382146831,31.461573900783886,121.25844338499222,31.45706943439067,1000632.3751834023
5274,121.26371382146831,31.461573900783886,121.27425468717261,31.470582909792903,121.2689842507202,31.46607844339239,1000529.7006695875
5407,121.27425468717261,31.461573900783893,121.28479555287693,31.47058290979291,121.27952511644644,31.466078443392977,1000521.5936746048
5141,121.253172955764,31.461573900783893,121.26371382146831,31.47058290979291,121.25844338499397,31.466078443391797,1000537.8572534678
5275,121.26371382146831,31.47058290979291,121.27425468717261,31.479591918801905,121.26898425072191,31.475087452393492,1000435.1603007126
5408,121.27425468717261,31.470582909792903,121.28479555287693,31.479591918801912,121.27952511644817,31.475087452394078,1000427.0556412799
5142,121.253172955764,31.470582909792903,121.26371382146831,31.479591918801912,121.2584433849957,31.475087452392913,1000443.3145348785
5276,121.26371382146831,31.479591918801912,121.27425468717261,31.488600927810907,121.26898425072365,31.484096461394582,1000340.5951446448
5409,121.27425468717261,31.479591918801905,121.28479555287693,31.48860092781092,121.27952511644988,31.48409646139517,1000332.4928205283
5143,121.253172955764,31.47959191880192,121.26371382146831,31.488600927810914,121.25844338499746,31.484096461394003,1000348.7470297075
5939,121.31641814998986,31.461573900783893,121.32695901569417,31.470582909792903,121.32168857935139,31.466078443395272,1000489.6615639209
6205,121.33749988139851,31.461573900783893,121.34804074710283,31.470582909792903,121.34277031080387,31.466078443396384,1000473.9930098752
6072,121.32695901569417,31.461573900783893,121.33749988139851,31.47058290979291,121.33222944507763,31.466078443395833,1000481.802498605
5940,121.31641814998986,31.470582909792896,121.32695901569417,31.479591918801912,121.32168857935307,31.475087452396373,1000395.1327257456
6206,121.33749988139851,31.47058290979291,121.34804074710283,31.479591918801912,121.34277031080553,31.475087452397513,1000379.4686842934
6073,121.32695901569417,31.470582909792903,121.33749988139851,31.479591918801912,121.3322294450793,31.47508745239695,1000387.2759234069
6207,121.33749988139851,31.479591918801912,121.34804074710283,31.488600927810914,121.34277031080721,31.484096461398597,1000284.9195732289
5941,121.31641814998986,31.479591918801912,121.32695901569417,31.488600927810907,121.32168857935474,31.48409646139746,1000300.5791020346
6074,121.32695901569417,31.479591918801912,121.33749988139851,31.488600927810907,121.33222944508097,31.484096461398032,1000292.7245637449
6208,121.33749988139851,31.488600927810907,121.34804074710283,31.497609936819924,121.34277031080886,31.49310547039967,1000190.3456841809
5942,121.31641814998986,31.488600927810914,121.32695901569417,31.49760993681993,121.32168857935642,31.493105470398536,1000206.0006997798
6075,121.32695901569417,31.488600927810907,121.33749988139851,31.49760993681993,121.33222944508265,31.493105470399115,1000198.1484253083
5943,121.31641814998986,31.497609936819913,121.32695901569417,31.506618945828922,121.32168857935811,31.5021144793996,1000111.3975141847
6076,121.32695901569417,31.49760993681993,121.33749988139851,31.50661894582893,121.3322294450843,31.502114479400166,1000103.547502657
6209,121.33749988139851,31.49760993681993,121.34804074710283,31.50661894582893,121.34277031081052,31.502114479400728,1000095.7470110664
5676,121.29533641858124,31.48860092781092,121.30587728428556,31.497609936819924,121.300606847904,31.493105470397396,1000221.8538751828
5809,121.30587728428556,31.488600927810907,121.31641814998986,31.497609936819913,121.3111477136302,31.493105470397964,1000213.9025164761
5677,121.29542602199999,31.497609936819924,121.30587728428556,31.50661894582893,121.30065164976337,31.502114477560056,991625.5558780413
5810,121.30587728428556,31.497609936819924,121.31641814998986,31.506618945828922,121.31114771363191,31.50211447939903,1000119.2970535508
6482,121.35858161280713,31.560672999882993,121.36912247851144,31.56968200889201,121.36385204227437,31.56517754240884,999417.4414341187
6616,121.36912247851144,31.56968200889201,121.37966334421576,31.57869101790101,121.37439290800212,31.574186551410342,999315.0147858046
6350,121.34804074710283,31.56968200889201,121.35858161280713,31.578691017901004,121.3533111765499,31.574186551409223,999330.3327235512
6483,121.35858161280713,31.569682008892002,121.36912247851144,31.57869101790101,121.36385204227601,31.574186551409777,999322.6490516854
6617,121.36912247851144,31.57869101790101,121.37966334421576,31.587700026910014,121.37439290800376,31.583195560411255,999220.1998526258
7416,121.43236767273734,31.587700026910028,121.44290853844164,31.596709035919037,121.43763810236193,31.592204569415397,999080.6179179599
7151,121.41128594132869,31.596709035919016,121.42182680703303,31.60571804492804,121.41655637091132,31.60121357841523,999000.4787508826
7417,121.43236767273734,31.596709035919023,121.44290853844164,31.605718044928047,121.43763810236351,31.601213578416303,998985.7664165457
