grid_id,min_x,min_y,max_x,max_y,center_x,center_y
7662,121.45344940414596,31.407519846729834,121.46399026985027,31.416528855738843,121.45871983699811,31.412024351234336
7530,121.44290853844164,31.416528855738843,121.45344940414596,31.425537864747852,121.4481789712938,31.421033360243342
7663,121.45344940414596,31.416528855738843,121.46399026985027,31.425537864747852,121.45871983699811,31.421033360243342
7929,121.47453113555459,31.416528855738843,121.4850720012589,31.425537864747852,121.47980156840673,31.421033360243342
7796,121.46399026985027,31.416528855738843,121.47453113555459,31.425537864747852,121.46926070270244,31.421033360243342
7930,121.47453113555459,31.425537864747852,121.48180245905256,31.430608062647533,121.47816679730357,31.428072963697694
7531,121.44290853844164,31.425537864747852,121.45344940414596,31.43454687375686,121.4481789712938,31.430042369252355
7664,121.45344940414596,31.425537864747852,121.46399026985027,31.43454687375686,121.45871983699811,31.430042369252355
7797,121.46399026985027,31.425537864747852,121.47453113555459,31.43454687375686,121.46926070270244,31.430042369252355
7532,121.44290853844164,31.43454687375686,121.45344940414596,31.44355588276587,121.4481789712938,31.439051378261368
7665,121.45344940414596,31.43454687375686,121.46399026985027,31.44355588276587,121.45871983699811,31.439051378261368
7798,121.46399026985027,31.43454687375686,121.46815675650853,31.437121399654654,121.46607351317942,31.435834136705754
7666,121.45344940414596,31.44355588276587,121.4542243678152,31.444097962177786,121.45383688598059,31.44382692247183
7533,121.44290853844164,31.44355588276587,121.45344940414596,31.451471193348308,121.44817897129381,31.447513538057084
9127,121.57576525151734,31.432589720661692,121.57993979259773,31.43454687375686,121.57785252205751,31.433568297209277
9128,121.56939892689341,31.43454687375686,121.57993979259773,31.44355588276587,121.57466935974558,31.439051378261368
8995,121.56216935193211,31.437531602306098,121.56939892689341,31.44355588276587,121.56578413941276,31.440543742535983
8996,121.5588580611891,31.44355588276587,121.56939892689341,31.45256489177488,121.56412849404126,31.448060387270374
8863,121.55242680684975,31.446601930116945,121.5588580611891,31.45256489177488,121.55564243401943,31.44958341094591
9129,121.56939892689341,31.44355588276587,121.57993979259773,31.45256489177488,121.57466935974558,31.448060387270374
8997,121.5588580611891,31.45256489177488,121.56939892689341,31.46157390078389,121.56412849404126,31.457069396279383
8864,121.54831719548478,31.45256489177488,121.5588580611891,31.46157390078389,121.55358762833694,31.457069396279383
9130,121.56939892689341,31.45256489177488,121.57993979259773,31.46157390078389,121.57466935974558,31.457069396279383
9526,121.60102152400636,31.425537864747852,121.61156238971067,31.43454687375686,121.60629195685853,31.430042369252355
9261,121.57993979259773,31.43454687375686,121.59048065830204,31.44355588276587,121.58521022544988,31.439051378261368
9527,121.60102152400636,31.43454687375686,121.61156238971067,31.44355588276587,121.60629195685853,31.439051378261368
9394,121.59048065830204,31.43454687375686,121.60102152400636,31.44355588276587,121.5957510911542,31.439051378261368
9528,121.60102152400636,31.44355588276587,121.61156238971067,31.45256489177488,121.60629195685853,31.448060387270374
9395,121.59048065830204,31.44355588276587,121.60102152400636,31.45256489177488,121.5957510911542,31.448060387270374
9262,121.57993979259773,31.44355588276587,121.59048065830204,31.45256489177488,121.58521022544988,31.448060387270374
9263,121.57993979259773,31.45256489177488,121.59048065830204,31.46157390078389,121.58521022544988,31.457069396279383
9396,121.59048065830204,31.45256489177488,121.60102152400636,31.46157390078389,121.5957510911542,31.457069396279383
9529,121.60102152400636,31.45256489177488,121.61156238971067,31.46157390078389,121.60629195685853,31.457069396279383
9925,121.6326441211193,31.425537864747852,121.64318498682361,31.43454687375686,121.63791455397144,31.430042369252355
9660,121.61156238971067,31.43454687375686,121.62210325541498,31.44355588276587,121.61683282256283,31.439051378261368
9926,121.6326441211193,31.43454687375686,121.64318498682361,31.4414740151256,121.63791455397147,31.43801044444123
9793,121.62210325541498,31.43454687375686,121.6326441211193,31.44355588276587,121.62737368826716,31.439051378261368
9794,121.62210325541498,31.44355588276587,121.63204377000011,31.45256489177488,121.62707351270753,31.448060387270377
9661,121.61156238971067,31.44355588276587,121.62210325541498,31.45256489177488,121.61683282256283,31.448060387270374
9795,121.62210325541498,31.45256489177488,121.63180795153802,31.46157390078389,121.62695560347652,31.457069396279383
9662,121.61156238971067,31.45256489177488,121.62210325541498,31.46157390078389,121.61683282256283,31.457069396279383
8865,121.54831719548478,31.46157390078389,121.5588580611891,31.4705829097929,121.55358762833694,31.46607840528839
9131,121.56939892689341,31.46157390078389,121.57993979259773,31.4705829097929,121.57466935974558,31.46607840528839
8998,121.5588580611891,31.46157390078389,121.56939892689341,31.4705829097929,121.56412849404126,31.46607840528839
8866,121.54831719548478,31.4705829097929,121.5588580611891,31.47959191880191,121.55358762833694,31.475087414297402
9132,121.57136307100006,31.4705829097929,121.57993979259773,31.47959191880191,121.57565143179889,31.475087414297402
8999,121.5588580611891,31.4705829097929,121.56908766231196,31.47959191880191,121.56397286175054,31.475087414297406
9133,121.57146003573655,31.47959191880191,121.57993979259773,31.48176064600006,121.57569991416715,31.480676282400985
8867,121.54831719548478,31.47959191880191,121.5588580611891,31.488600927810918,121.55358762833694,31.484096423306415
9000,121.5588580611891,31.47959191880191,121.56556882103472,31.488118794460135,121.5622134411119,31.483855356631025
9397,121.59048065830204,31.46157390078389,121.60102152400636,31.4705829097929,121.5957510911542,31.46607840528839
9264,121.57993979259773,31.46157390078389,121.59048065830204,31.4705829097929,121.58521022544988,31.46607840528839
9530,121.60102152400636,31.46157390078389,121.61156238971067,31.4705829097929,121.60629195685853,31.46607840528839
9531,121.60102152400636,31.4705829097929,121.61156238971067,31.477802645507168,121.60629195685851,31.474192777650035
9398,121.59048065830204,31.4705829097929,121.60102152400636,31.47959191880191,121.5957510911542,31.475087414297402
9265,121.57993979259773,31.4705829097929,121.59048065830204,31.47959191880191,121.58521022544988,31.475087414297402
9399,121.59048065830204,31.47959191880191,121.59491787651962,31.480496610151704,121.59269926741084,31.48004426447681
9266,121.57993979259773,31.47959191880191,121.59048065830204,31.481694907226032,121.5852102254499,31.480643413013965
9796,121.62210325541498,31.46157390078389,121.6242209598212,31.463350355727933,121.62316210761809,31.462462128255908
9663,121.61156238971067,31.46157390078389,121.62210325541498,31.4705829097929,121.61683282256283,31.46607840528839
9664,121.61156238971067,31.4705829097929,121.61305164322727,31.47176416735059,121.61230701646898,31.471173538571744
8868,121.54831719548478,31.488600927810918,121.55758149058475,31.491095744809893,121.55294934303477,31.489848336310406
9004,121.5650233445289,31.522908581598323,121.56939892689341,31.524636963846955,121.56721113571113,31.523772772722637
9534,121.61114242371386,31.506465782203136,121.61156238971067,31.506618945828937,121.61135240671226,31.50654236401603
9269,121.58783060315056,31.514581166570665,121.59048065830204,31.515627954837946,121.58915563072631,31.51510456070431
9535,121.60102152400636,31.506618945828937,121.61156238971067,31.515627954837946,121.60629195685853,31.511123450333443
9402,121.59048065830204,31.510417459056832,121.60102152400636,31.515627954837946,121.5957510911542,31.51302270694739
9270,121.57993979259773,31.515627954837946,121.59048065830204,31.524636963846955,121.58521022544988,31.520132459342456
9403,121.59048065830204,31.515627954837946,121.60102152400636,31.524636963846955,121.5957510911542,31.520132459342456
9933,121.6326441211193,31.50027454193527,121.64318498682361,31.506618945828937,121.63791455397146,31.503446743882098
9800,121.62210325541498,31.502087455970297,121.6326441211193,31.506618945828937,121.62737368826714,31.50435320089961
9667,121.61156238971067,31.50377952797002,121.62210325541498,31.506618945828937,121.61683282256283,31.50519923689948
9668,121.61156238971067,31.506618945828937,121.62210325541498,31.515627954837946,121.61683282256283,31.511123450333443
9934,121.6326441211193,31.506618945828937,121.64318498682361,31.515627954837946,121.63791455397144,31.511123450333443
9801,121.62210325541498,31.506618945828937,121.6326441211193,31.515627954837946,121.62737368826716,31.511123450333443
9802,121.62210325541498,31.515627954837946,121.6326441211193,31.524636963846955,121.62737368826716,31.520132459342456
9669,121.61156238971067,31.515627954837946,121.62210325541498,31.524636963846955,121.61683282256283,31.520132459342456
10861,121.71158405848063,31.47739516590651,121.71697104675381,31.47959191880191,121.71427755261722,31.47849354235421
11126,121.73363605632497,31.468772898139694,121.73805277816244,31.4705829097929,121.7358444172437,31.4696779039663
11259,121.73805277816244,31.464453158191883,121.74859364386676,31.4705829097929,121.74332321101458,31.467518033992388
11127,121.72751191245813,31.4705829097929,121.73805277816244,31.47959191880191,121.73278234531027,31.475087414297402
11260,121.73805277816244,31.4705829097929,121.74859364386676,31.47959191880191,121.74332321101458,31.475087414297402
10994,121.71697104675381,31.4730926380875,121.72751191245813,31.47959191880191,121.72224147960597,31.4763422784447
11128,121.72751191245813,31.47959191880191,121.73805277816244,31.488600927810918,121.73278234531027,31.484096423306415
11261,121.73805277816244,31.47959191880191,121.74859364386676,31.488600927810918,121.74332321101458,31.484096423306415
10995,121.71697104675381,31.47959191880191,121.72751191245813,31.488600927810918,121.72224147960597,31.484096423306415
10331,121.66426671823224,31.4940380092991,121.67480758393656,31.497609936819927,121.66953715108438,31.495823973059515
10596,121.6894917120969,31.485992057557898,121.69588931534518,31.488600927810918,121.69269051372102,31.487296492684404
10729,121.69588931534518,31.481693611732204,121.7064301810495,31.488600927810918,121.70115974819736,31.485147269771563
10862,121.7064301810495,31.47959191880191,121.71697104675381,31.488600927810918,121.71170061390164,31.484096423306415
10863,121.7064301810495,31.488600927810918,121.71697104675381,31.497609936819927,121.71170061390164,31.49310543231542
10597,121.68534844964087,31.488600927810918,121.69588931534518,31.497609936819927,121.69061888249301,31.49310543231542
10730,121.69588931534518,31.488600927810918,121.7064301810495,31.497609936819927,121.70115974819734,31.49310543231542
10464,121.67480758393656,31.49029050338359,121.68534844964087,31.497609936819927,121.68007801678871,31.493950220101755
10598,121.68534844964087,31.497609936819927,121.69588931534518,31.506618945828937,121.69061888249301,31.50211444132443
10465,121.67480758393656,31.497609936819927,121.68534844964087,31.506618945828937,121.68007801678873,31.50211444132443
10198,121.65847482600559,31.496600566775484,121.66426671823224,31.497609936819927,121.66137077211891,31.497105251797702
10332,121.66426671823224,31.497609936819927,121.67480758393656,31.506618945828937,121.6695371510844,31.50211444132443
10066,121.64318498682361,31.498437554355377,121.65372585252793,31.506618945828937,121.64845541967576,31.50252825009216
10199,121.65372585252793,31.497609936819927,121.66426671823224,31.506618945828937,121.65899628538008,31.50211444132443
10067,121.64318498682361,31.506618945828937,121.65372585252793,31.515627954837946,121.64845541967577,31.511123450333443
10200,121.65372585252793,31.506618945828937,121.66426671823224,31.515627954837946,121.65899628538008,31.511123450333443
10333,121.66426671823224,31.506618945828937,121.67480758393656,31.515627954837946,121.6695371510844,31.511123450333443
10068,121.64318498682361,31.515627954837946,121.65372585252793,31.524636963846955,121.64845541967577,31.520132459342456
10201,121.65372585252793,31.515627954837946,121.66426671823224,31.524636963846955,121.65899628538008,31.520132459342456
11129,121.72751191245813,31.488600927810918,121.73805277816244,31.497609936819927,121.73278234531027,31.49310543231542
10996,121.71697104675381,31.488600927810918,121.72751191245813,31.497609936819927,121.72224147960597,31.49310543231542
11262,121.73805277816244,31.488600927810918,121.74859364386676,31.497609936819927,121.74332321101458,31.49310543231542
11130,121.72751191245813,31.497609936819927,121.73805277816244,31.506618945828937,121.73278234531027,31.50211444132443
10997,121.71697104675381,31.497609936819927,121.72751191245813,31.506618945828937,121.72224147960597,31.50211444132443
11263,121.73805277816244,31.497609936819927,121.74859364386676,31.506618945828937,121.74332321101458,31.50211444132443
10998,121.71697104675381,31.506618945828937,121.72751191245813,31.515627954837946,121.72224147960597,31.511123450333443
11264,121.73805277816244,31.506618945828937,121.74859364386676,31.515627954837946,121.74332321101458,31.511123450333443
11131,121.72751191245813,31.506618945828937,121.73805277816244,31.515627954837946,121.73278234531027,31.511123450333443
10999,121.71697104675381,31.515627954837946,121.72751191245813,31.524636963846955,121.72224147960597,31.520132459342456
10731,121.69588931534518,31.497609936819927,121.7064301810495,31.506618945828937,121.70115974819734,31.50211444132443
10864,121.7064301810495,31.497609936819927,121.71697104675381,31.506618945828937,121.71170061390164,31.50211444132443
10865,121.7064301810495,31.506618945828937,121.71697104675381,31.515627954837946,121.71170061390164,31.511123450333443
10732,121.69588931534518,31.506618945828937,121.7064301810495,31.515627954837946,121.70115974819734,31.511123450333443
10466,121.67480758393656,31.506618945828937,121.68534844964087,31.515627954837946,121.68007801678873,31.511123450333443
10599,121.68534844964087,31.506618945828937,121.69588931534518,31.515627954837946,121.69061888249301,31.511123450333443
10866,121.7064301810495,31.515627954837946,121.71697104675381,31.524636963846955,121.71170061390164,31.520132459342456
10733,121.69588931534518,31.515627954837946,121.7064301810495,31.524636963846955,121.70115974819734,31.520132459342456
10467,121.67480758393656,31.515627954837946,121.68534844964087,31.524636963846955,121.68007801678873,31.520132459342456
10600,121.68534844964087,31.515627954837946,121.69588931534518,31.524636963846955,121.69061888249301,31.520132459342456
11265,121.73805277816244,31.515627954837946,121.74859364386676,31.524636963846955,121.74332321101458,31.520132459342456
11132,121.72751191245813,31.515627954837946,121.73805277816244,31.524636963846955,121.73278234531027,31.520132459342456
11000,121.71697104675381,31.524636963846955,121.72751191245813,31.533645972855965,121.72224147960597,31.52914146835146
11133,121.72751191245813,31.524636963846955,121.73805277816244,31.533645972855965,121.73278234531027,31.52914146835146
11266,121.73805277816244,31.524636963846955,121.74859364386676,31.533645972855965,121.74332321101458,31.52914146835146
11001,121.71697104675381,31.533645972855965,121.72751191245813,31.542654981864974,121.72224147960597,31.53815047736047
11134,121.72751191245813,31.533645972855965,121.73805277816244,31.542654981864974,121.73278234531027,31.53815047736047
11267,121.73805277816244,31.533645972855965,121.74859364386676,31.542654981864974,121.74332321101458,31.53815047736047
10868,121.7064301810495,31.533645972855965,121.71697104675381,31.542654981864974,121.71170061390164,31.53815047736047
10869,121.7064301810495,31.542654981864974,121.71697104675381,31.551663990873983,121.71170061390164,31.547159486369477
10334,121.66426671823224,31.515627954837946,121.67480758393656,31.524636963846955,121.6695371510844,31.520132459342456
10069,121.64318498682361,31.524636963846955,121.65372585252793,31.533645972855965,121.64845541967577,31.52914146835146
10335,121.66426671823224,31.524636963846955,121.67480758393656,31.533645972855965,121.6695371510844,31.52914146835146
10202,121.65372585252793,31.524636963846955,121.66426671823224,31.533645972855965,121.65899628538008,31.52914146835146
10070,121.64318498682361,31.533645972855965,121.65372585252793,31.542654981864974,121.64845541967577,31.53815047736047
10336,121.66426671823224,31.533645972855965,121.67480758393656,31.542654981864974,121.6695371510844,31.53815047736047
10203,121.65372585252793,31.533645972855965,121.66426671823224,31.542654981864974,121.65899628538008,31.53815047736047
10071,121.64318498682361,31.542654981864974,121.65372585252793,31.551663990873983,121.64845541967577,31.547159486369477
10204,121.65372585252793,31.542654981864974,121.66426671823224,31.551663990873983,121.65899628538008,31.547159486369477
10337,121.66426671823224,31.542654981864974,121.67480758393656,31.551663990873983,121.6695371510844,31.547159486369477
8731,121.54250050274217,31.45645380414897,121.54831719548478,31.46157390078389,121.54540884911347,31.459013852466427
8732,121.53777632978047,31.46157390078389,121.54831719548478,31.4705829097929,121.54304676263263,31.46607840528839
8599,121.52981622393172,31.465330302506533,121.53777632978047,31.4705829097929,121.53379627685611,31.467956606149716
8733,121.53777632978047,31.4705829097929,121.54831719548478,31.47959191880191,121.54304676263263,31.475087414297402
8467,121.51669459837184,31.47202891980198,121.52723546407616,31.47959191880191,121.521965031224,31.475810419301943
8600,121.52723546407616,31.4705829097929,121.53777632978047,31.47959191880191,121.5325058969283,31.475087414297402
8734,121.53777632978047,31.47959191880191,121.54831719548478,31.488600927810918,121.54304676263263,31.484096423306415
8468,121.51669459837184,31.47959191880191,121.52723546407616,31.488600927810918,121.52196503122398,31.484096423306415
8601,121.52723546407616,31.47959191880191,121.53777632978047,31.488600927810918,121.5325058969283,31.484096423306415
8334,121.51208402986732,31.47726672196249,121.51669459837184,31.47959191880191,121.5143893141196,31.4784293203822
8202,121.50455562495397,31.48419410844226,121.50615373266753,31.488600927810918,121.50535467881075,31.48639751812659
8335,121.50615373266753,31.47959191880191,121.51669459837184,31.488600927810918,121.5114241655197,31.484096423306415
8602,121.52723546407616,31.488600927810918,121.53777632978047,31.494463113363686,121.53250589692831,31.491532020587297
8469,121.51669459837184,31.488600927810918,121.52723546407616,31.495974290197847,121.52196503122401,31.492287609004382
8735,121.53777632978047,31.488600927810918,121.54831719548478,31.492948036852827,121.54304676263263,31.490774482331865
8203,121.50445188700007,31.488600927810918,121.50615373266753,31.493156277399827,121.50530280983381,31.49087860260537
8336,121.50615373266753,31.488600927810918,121.51669459837184,31.496286962000088,121.51142416551968,31.4924439449055
8739,121.54256060241246,31.531235996625984,121.54831719548478,31.533645972855965,121.54543889894863,31.532440984740976
8474,121.52650884291478,31.542247167594528,121.52723546407616,31.542654981864974,121.52687215349548,31.54245107472975
8740,121.53777632978047,31.533645972855965,121.54831719548478,31.542654981864974,121.54304676263263,31.53815047736047
8607,121.52723546407616,31.536331133647806,121.53777632978047,31.542654981864974,121.5325058969283,31.53949305775639
8608,121.52723546407616,31.542654981864974,121.53777632978047,31.551663990873983,121.5325058969283,31.547159486369477
8475,121.51669459837184,31.542654981864974,121.52723546407616,31.551663990873983,121.52196503122398,31.547159486369477
8342,121.5104570834171,31.54816320154125,121.51669459837184,31.551663990873983,121.51357584089449,31.549913596207613
8077,121.49440532391942,31.559995269434694,121.49561286696321,31.560672999882993,121.49500909544135,31.560334134658845
8210,121.49561286696321,31.554079235487972,121.50615373266753,31.560672999882993,121.50088329981536,31.55737611768548
8343,121.50615373266753,31.551663990873983,121.51669459837184,31.560672999882993,121.5114241655197,31.55616849537849
8078,121.4850720012589,31.560672999882993,121.49561286696321,31.569682008892002,121.49034243411106,31.565177504387496
8211,121.49561286696321,31.560672999882993,121.50615373266753,31.569682008892002,121.50088329981536,31.565177504387496
8344,121.50615373266753,31.560672999882993,121.51669459837184,31.569682008892002,121.5114241655197,31.565177504387496
9137,121.56939892689341,31.518744874084494,121.57993979259773,31.524636963846955,121.57466935974556,31.52169091896572
9005,121.5588580611891,31.524636963846955,121.56939892689341,31.533645972855965,121.56412849404126,31.52914146835146
8872,121.54831719548478,31.527072289112155,121.5588580611891,31.533645972855965,121.55358762833694,31.530359130984063
9138,121.56939892689341,31.524636963846955,121.57993979259773,31.533645972855965,121.57466935974558,31.52914146835146
9006,121.5588580611891,31.533645972855965,121.56939892689341,31.542654981864974,121.56412849404126,31.53815047736047
8873,121.54831719548478,31.533645972855965,121.5588580611891,31.542654981864974,121.55358762833694,31.53815047736047
9139,121.56939892689341,31.533645972855965,121.57993979259773,31.542654981864974,121.57466935974558,31.53815047736047
9007,121.5588580611891,31.542654981864974,121.56939892689341,31.551663990873983,121.56412849404126,31.547159486369477
8874,121.54831719548478,31.542654981864974,121.5588580611891,31.551663990873983,121.55358762833694,31.547159486369477
9140,121.56939892689341,31.542654981864974,121.57993979259773,31.551663990873983,121.57466935974558,31.547159486369477
9536,121.60102152400636,31.515627954837946,121.61156238971067,31.524636963846955,121.60629195685853,31.520132459342456
9404,121.59048065830204,31.524636963846955,121.60102152400636,31.533645972855965,121.5957510911542,31.52914146835146
9271,121.57993979259773,31.524636963846955,121.59048065830204,31.533645972855965,121.58521022544988,31.52914146835146
9537,121.60102152400636,31.524636963846955,121.61156238971067,31.533645972855965,121.60629195685853,31.52914146835146
9405,121.59048065830204,31.533645972855965,121.60102152400636,31.542654981864974,121.5957510911542,31.53815047736047
9538,121.60102152400636,31.533645972855965,121.61156238971067,31.542654981864974,121.60629195685853,31.53815047736047
9272,121.57993979259773,31.533645972855965,121.59048065830204,31.542654981864974,121.58521022544988,31.53815047736047
9406,121.59048065830204,31.542654981864974,121.60102152400636,31.551663990873983,121.5957510911542,31.547159486369477
9273,121.57993979259773,31.542654981864974,121.59048065830204,31.551663990873983,121.58521022544988,31.547159486369477
9539,121.60102152400636,31.542654981864974,121.61156238971067,31.551663990873983,121.60629195685853,31.547159486369477
9935,121.6326441211193,31.515627954837946,121.64318498682361,31.524636963846955,121.63791455397144,31.520132459342456
9670,121.61156238971067,31.524636963846955,121.62210325541498,31.533645972855965,121.61683282256283,31.52914146835146
9803,121.62210325541498,31.524636963846955,121.6326441211193,31.533645972855965,121.62737368826716,31.52914146835146
9936,121.6326441211193,31.524636963846955,121.64318498682361,31.533645972855965,121.63791455397144,31.52914146835146
9671,121.61156238971067,31.533645972855965,121.62210325541498,31.542654981864974,121.61683282256283,31.53815047736047
9937,121.6326441211193,31.533645972855965,121.64318498682361,31.542654981864974,121.63791455397144,31.53815047736047
9804,121.62210325541498,31.533645972855965,121.6326441211193,31.542654981864974,121.62737368826716,31.53815047736047
9805,121.62210325541498,31.542654981864974,121.6326441211193,31.551663990873983,121.62737368826716,31.547159486369477
9672,121.61156238971067,31.542654981864974,121.62210325541498,31.551663990873983,121.61683282256283,31.547159486369477
9938,121.6326441211193,31.542654981864974,121.64318498682361,31.551663990873983,121.63791455397144,31.547159486369477
9806,121.62210325541498,31.551663990873983,121.6326441211193,31.560672999882993,121.62737368826716,31.55616849537849
9939,121.6326441211193,31.551663990873983,121.64318498682361,31.560672999882993,121.63791455397144,31.55616849537849
9673,121.61156238971067,31.551663990873983,121.62210325541498,31.560672999882993,121.61683282256283,31.55616849537849
9674,121.61156238971067,31.560672999882993,121.62210325541498,31.569682008892002,121.61683282256283,31.565177504387496
9940,121.6326441211193,31.560672999882993,121.64318498682361,31.569682008892002,121.63791455397144,31.565177504387496
9807,121.62210325541498,31.560672999882993,121.6326441211193,31.569682008892002,121.62737368826716,31.565177504387496
9675,121.61156238971067,31.569682008892002,121.62210325541498,31.57869101790101,121.61683282256283,31.57418651339651
9941,121.6326441211193,31.569682008892002,121.64318498682361,31.57869101790101,121.63791455397144,31.57418651339651
9808,121.62210325541498,31.569682008892002,121.6326441211193,31.57869101790101,121.62737368826716,31.57418651339651
9942,121.6326441211193,31.57869101790101,121.64318498682361,31.58770002691002,121.63791455397144,31.583195522405518
9407,121.59048065830204,31.551663990873983,121.60102152400636,31.560672999882993,121.5957510911542,31.55616849537849
9540,121.60102152400636,31.551663990873983,121.61156238971067,31.560672999882993,121.60629195685853,31.55616849537849
9274,121.57993979259773,31.551663990873983,121.59048065830204,31.560672999882993,121.58521022544988,31.55616849537849
9275,121.57993979259773,31.560672999882993,121.59048065830204,31.569682008892002,121.58521022544988,31.565177504387496
9408,121.59048065830204,31.560672999882993,121.60102152400636,31.569682008892002,121.5957510911542,31.565177504387496
9541,121.60102152400636,31.560672999882993,121.61156238971067,31.569682008892002,121.60629195685853,31.565177504387496
9542,121.60102152400636,31.569682008892002,121.61156238971067,31.57869101790101,121.60629195685853,31.57418651339651
9276,121.57993979259773,31.569682008892002,121.59048065830204,31.57869101790101,121.58521022544988,31.57418651339651
9409,121.59048065830204,31.569682008892002,121.60102152400636,31.57869101790101,121.5957510911542,31.57418651339651
9543,121.60102152400636,31.57869101790101,121.61156238971067,31.58770002691002,121.60629195685853,31.583195522405518
9008,121.5588580611891,31.551663990873983,121.56939892689341,31.560672999882993,121.56412849404126,31.55616849537849
8875,121.54831719548478,31.551663990873983,121.5588580611891,31.560672999882993,121.55358762833694,31.55616849537849
9141,121.56939892689341,31.551663990873983,121.57993979259773,31.560672999882993,121.57466935974558,31.55616849537849
9009,121.5588580611891,31.560672999882993,121.56939892689341,31.569682008892002,121.56412849404126,31.565177504387496
8876,121.54831719548478,31.560672999882993,121.5588580611891,31.569682008892002,121.55358762833694,31.565177504387496
9142,121.56939892689341,31.560672999882993,121.57993979259773,31.569682008892002,121.57466935974558,31.565177504387496
9010,121.5588580611891,31.569682008892002,121.56939892689341,31.57869101790101,121.56412849404126,31.57418651339651
9143,121.56939892689341,31.569682008892002,121.57993979259773,31.57869101790101,121.57466935974558,31.57418651339651
8877,121.54831719548478,31.569682008892002,121.5588580611891,31.57869101790101,121.55358762833694,31.57418651339651
9011,121.5588580611891,31.57869101790101,121.56939892689341,31.58770002691002,121.56412849404126,31.583195522405518
9277,121.57993979259773,31.57869101790101,121.59048065830204,31.58770002691002,121.58521022544988,31.583195522405518
9410,121.59048065830204,31.57869101790101,121.60102152400636,31.58770002691002,121.5957510911542,31.583195522405518
9278,121.57993979259773,31.58770002691002,121.59048065830204,31.59670903591903,121.58521022544988,31.592204531414524
9411,121.59048065830204,31.58770002691002,121.60102152400636,31.59670903591903,121.5957510911542,31.592204531414524
9544,121.60102152400636,31.58770002691002,121.61156238971067,31.59670903591903,121.60629195685853,31.592204531414524
9545,121.60102152400636,31.59670903591903,121.61156238971067,31.60571804492804,121.60629195685853,31.601213540423537
9279,121.57993979259773,31.59670903591903,121.59048065830204,31.60571804492804,121.58521022544988,31.601213540423537
9412,121.59048065830204,31.59670903591903,121.60102152400636,31.60571804492804,121.5957510911542,31.601213540423537
9546,121.60102152400636,31.60571804492804,121.61156238971067,31.61472705393705,121.60629195685853,31.610222549432542
9280,121.57993979259773,31.60571804492804,121.59048065830204,31.61472705393705,121.58521022544988,31.610222549432542
9809,121.62210325541498,31.57869101790101,121.6326441211193,31.58770002691002,121.62737368826716,31.583195522405518
9676,121.61156238971067,31.57869101790101,121.62210325541498,31.58770002691002,121.61683282256283,31.583195522405518
9677,121.61156238971067,31.58770002691002,121.62210325541498,31.59670903591903,121.61683282256283,31.592204531414524
9943,121.6326441211193,31.58770002691002,121.64318498682361,31.59670903591903,121.63791455397144,31.592204531414524
9810,121.62210325541498,31.58770002691002,121.6326441211193,31.59670903591903,121.62737368826716,31.592204531414524
9678,121.61156238971067,31.59670903591903,121.62210325541498,31.60571804492804,121.61683282256283,31.601213540423537
9811,121.62210325541498,31.59670903591903,121.6326441211193,31.60571804492804,121.62737368826716,31.601213540423537
9944,121.6326441211193,31.59670903591903,121.64318498682361,31.60571804492804,121.63791455397144,31.601213540423537
9812,121.62210325541498,31.60571804492804,121.6326441211193,31.61472705393705,121.62737368826716,31.610222549432542
9679,121.61156238971067,31.60571804492804,121.62210325541498,31.61472705393705,121.61683282256283,31.610222549432542
9144,121.56939892689341,31.57869101790101,121.57993979259773,31.58770002691002,121.57466935974558,31.583195522405518
8878,121.54831719548478,31.57869101790101,121.5588580611891,31.58770002691002,121.55358762833694,31.583195522405518
9145,121.56939892689341,31.58770002691002,121.57993979259773,31.59670903591903,121.57466935974558,31.592204531414524
8879,121.54831719548478,31.58770002691002,121.5588580611891,31.59670903591903,121.55358762833694,31.592204531414524
9012,121.5588580611891,31.58770002691002,121.56939892689341,31.59670903591903,121.56412849404126,31.592204531414524
8880,121.54831719548478,31.59670903591903,121.5588580611891,31.60571804492804,121.55358762833694,31.601213540423537
9146,121.56939892689341,31.59670903591903,121.57993979259773,31.60571804492804,121.57466935974558,31.601213540423537
9013,121.5588580611891,31.59670903591903,121.56939892689341,31.60571804492804,121.56412849404126,31.601213540423537
9014,121.5588580611891,31.60571804492804,121.56939892689341,31.61472705393705,121.56412849404126,31.610222549432542
8881,121.54831719548478,31.60571804492804,121.5588580611891,31.61472705393705,121.55358762833694,31.610222549432542
9147,121.56939892689341,31.60571804492804,121.57993979259773,31.61472705393705,121.57466935974558,31.610222549432542
8882,121.54831719548478,31.61472705393705,121.5588580611891,31.623736062946058,121.55358762833694,31.619231558441555
9015,121.5588580611891,31.61472705393705,121.56939892689341,31.623736062946058,121.56412849404126,31.619231558441555
9148,121.56939892689341,31.61472705393705,121.57993979259773,31.623736062946058,121.57466935974558,31.619231558441555
8883,121.54831719548478,31.623736062946058,121.5588580611891,31.632745071955068,121.55358762833694,31.628240567450565
9149,121.56939892689341,31.623736062946058,121.57993979259773,31.632745071955068,121.57466935974558,31.628240567450565
9016,121.5588580611891,31.623736062946058,121.56939892689341,31.632745071955068,121.56412849404126,31.628240567450565
9017,121.5588580611891,31.632745071955068,121.56939892689341,31.641754080964077,121.56412849404126,31.63724957645957
